chr6	150407593	150436108	ENSG00000296954	gene_id "ENSG00000296954.1"; gene_type "lncRNA"; gene_name "ENSG00000296954"; level 2;
chr6	150414188	150494957	ENSG00000296927	gene_id "ENSG00000296927.1"; gene_type "lncRNA"; gene_name "ENSG00000296927"; level 2;
chr6	150419224	150421986	ENSG00000297003	gene_id "ENSG00000297003.1"; gene_type "lncRNA"; gene_name "ENSG00000297003"; level 2;
chr6	150453356	150456545	ENSG00000296991	gene_id "ENSG00000296991.1"; gene_type "lncRNA"; gene_name "ENSG00000296991"; level 2;
chr6	150494322	150510237	ENSG00000296973	gene_id "ENSG00000296973.1"; gene_type "lncRNA"; gene_name "ENSG00000296973"; level 2; tag "overlaps_pseudogene"; tag "overlapping_locus";
chr6	150504811	150510300	ENSG00000219622	gene_id "ENSG00000219622.1"; gene_type "transcribed_processed_pseudogene"; gene_name "ENSG00000219622"; level 1; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015820.1";
chr6	150515191	150576995	ENSG00000301114	gene_id "ENSG00000301114.1"; gene_type "lncRNA"; gene_name "ENSG00000301114"; level 2;
chr6	150599883	150843665	PLEKHG1	gene_id "ENSG00000120278.17"; gene_type "protein_coding"; gene_name "PLEKHG1"; level 2; hgnc_id "HGNC:20884"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015824.7";
chr6	150600834	150605850	ENSG00000232891	gene_id "ENSG00000232891.1"; gene_type "lncRNA"; gene_name "ENSG00000232891"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000015821.1";
chr6	150624677	150626086	ENSG00000224029	gene_id "ENSG00000224029.1"; gene_type "lncRNA"; gene_name "ENSG00000224029"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000015822.1";
chr6	150650772	150652025	ENSG00000226599	gene_id "ENSG00000226599.1"; gene_type "lncRNA"; gene_name "ENSG00000226599"; level 2; havana_gene "OTTHUMG00000015823.1";
chr6	150742133	150746009	ENSG00000301062	gene_id "ENSG00000301062.1"; gene_type "lncRNA"; gene_name "ENSG00000301062"; level 2;
chr6	150827663	150828384	PDCL3P5	gene_id "ENSG00000213089.4"; gene_type "processed_pseudogene"; gene_name "PDCL3P5"; level 1; hgnc_id "HGNC:44506"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015825.2";
chr6	150865679	151101887	MTHFD1L	gene_id "ENSG00000120254.16"; gene_type "protein_coding"; gene_name "MTHFD1L"; level 2; hgnc_id "HGNC:21055"; tag "ncRNA_host"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015828.4";
chr6	150934968	150935566	ARL4AP5	gene_id "ENSG00000218996.1"; gene_type "processed_pseudogene"; gene_name "ARL4AP5"; level 1; hgnc_id "HGNC:52374"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015826.1";
chr6	150939222	150939328	RNU6-302P	gene_id "ENSG00000202119.1"; gene_type "snRNA"; gene_name "RNU6-302P"; level 3; hgnc_id "HGNC:47265";
chr6	151027514	151041188	ENSG00000300608	gene_id "ENSG00000300608.1"; gene_type "lncRNA"; gene_name "ENSG00000300608"; level 2;
chr6	151054897	151056057	ENSG00000232290	gene_id "ENSG00000232290.1"; gene_type "lncRNA"; gene_name "ENSG00000232290"; level 2; havana_gene "OTTHUMG00000015829.1";
chr6	151088094	151228463	ENSG00000223598	gene_id "ENSG00000223598.2"; gene_type "lncRNA"; gene_name "ENSG00000223598"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000015831.1";
chr6	151099529	151099933	RPL32P16	gene_id "ENSG00000219747.1"; gene_type "processed_pseudogene"; gene_name "RPL32P16"; level 1; hgnc_id "HGNC:36086"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015827.1";
chr6	151147651	151153603	ENSG00000300629	gene_id "ENSG00000300629.1"; gene_type "lncRNA"; gene_name "ENSG00000300629"; level 2;
chr6	151201341	151201444	RNU6-300P	gene_id "ENSG00000238616.1"; gene_type "snRNA"; gene_name "RNU6-300P"; level 3; hgnc_id "HGNC:47263";
chr6	151225550	151225947	ENSG00000213087	gene_id "ENSG00000213087.3"; gene_type "processed_pseudogene"; gene_name "ENSG00000213087"; level 1; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015832.1";
chr6	151239967	151358559	AKAP12	gene_id "ENSG00000131016.17"; gene_type "protein_coding"; gene_name "AKAP12"; level 2; hgnc_id "HGNC:370"; tag "ncRNA_host"; havana_gene "OTTHUMG00000015833.3";
chr6	151280515	151280612	RNU6-1247P	gene_id "ENSG00000252431.1"; gene_type "snRNA"; gene_name "RNU6-1247P"; level 3; hgnc_id "HGNC:48210";
chr6	151298841	151298933	RNY4P20	gene_id "ENSG00000252487.1"; gene_type "misc_RNA"; gene_name "RNY4P20"; level 3; hgnc_id "HGNC:34070";
chr6	151319635	151319950	RN7SKP268	gene_id "ENSG00000223039.1"; gene_type "misc_RNA"; gene_name "RN7SKP268"; level 3; hgnc_id "HGNC:45992";
chr6	151364115	151391559	ZBTB2	gene_id "ENSG00000181472.5"; gene_type "protein_coding"; gene_name "ZBTB2"; level 2; hgnc_id "HGNC:20868"; tag "ncRNA_host"; havana_gene "OTTHUMG00000015834.2";
chr6	151378000	151378099	Y_RNA	gene_id "ENSG00000252615.1"; gene_type "misc_RNA"; gene_name "Y_RNA"; level 3;
chr6	151390650	151394175	ENSG00000297539	gene_id "ENSG00000297539.1"; gene_type "lncRNA"; gene_name "ENSG00000297539"; level 2;
chr6	151398898	151452158	RMND1	gene_id "ENSG00000155906.20"; gene_type "protein_coding"; gene_name "RMND1"; level 2; hgnc_id "HGNC:21176"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015837.9";
chr6	151411259	151413945	HSPA8P15	gene_id "ENSG00000219395.2"; gene_type "processed_pseudogene"; gene_name "HSPA8P15"; level 1; hgnc_id "HGNC:44930"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015835.2";
chr6	151449823	151451219	ENSG00000297566	gene_id "ENSG00000297566.1"; gene_type "lncRNA"; gene_name "ENSG00000297566"; level 2;
chr6	151452258	151470101	ARMT1	gene_id "ENSG00000146476.11"; gene_type "protein_coding"; gene_name "ARMT1"; level 2; hgnc_id "HGNC:17872"; havana_gene "OTTHUMG00000015838.5";
chr6	151494017	151621193	CCDC170	gene_id "ENSG00000120262.10"; gene_type "protein_coding"; gene_name "CCDC170"; level 2; hgnc_id "HGNC:21177"; havana_gene "OTTHUMG00000015839.3";
chr6	151610427	151616868	ENSG00000300966	gene_id "ENSG00000300966.1"; gene_type "lncRNA"; gene_name "ENSG00000300966"; level 2; tag "ncRNA_host";
chr6	151615773	151615879	RNU6-813P	gene_id "ENSG00000207422.1"; gene_type "snRNA"; gene_name "RNU6-813P"; level 3; hgnc_id "HGNC:47776";
chr6	151656691	152129619	ESR1	gene_id "ENSG00000091831.25"; gene_type "protein_coding"; gene_name "ESR1"; level 2; hgnc_id "HGNC:3467"; havana_gene "OTTHUMG00000016103.7";
chr6	151676035	151687792	ENSG00000294140	gene_id "ENSG00000294140.1"; gene_type "lncRNA"; gene_name "ENSG00000294140"; level 2; tag "overlapping_locus";
chr6	151759550	151764014	ENSG00000302357	gene_id "ENSG00000302357.1"; gene_type "lncRNA"; gene_name "ENSG00000302357"; level 2;
chr6	151763552	151765138	ENSG00000302379	gene_id "ENSG00000302379.1"; gene_type "lncRNA"; gene_name "ENSG00000302379"; level 2; tag "overlapping_locus";
chr6	151813276	151814179	ENSG00000233823	gene_id "ENSG00000233823.1"; gene_type "lncRNA"; gene_name "ENSG00000233823"; level 2; havana_gene "OTTHUMG00000016436.1";
chr6	152091712	152094009	ENSG00000287914	gene_id "ENSG00000287914.1"; gene_type "lncRNA"; gene_name "ENSG00000287914"; level 2; havana_gene "OTTHUMG00000195459.1";
chr6	152103983	152110995	ENSG00000298278	gene_id "ENSG00000298278.1"; gene_type "lncRNA"; gene_name "ENSG00000298278"; level 2;
chr6	152112759	152118397	ENSG00000284615	gene_id "ENSG00000284615.1"; gene_type "lncRNA"; gene_name "ENSG00000284615"; level 2; havana_gene "OTTHUMG00000192213.1";
chr6	152121687	152637801	SYNE1	gene_id "ENSG00000131018.25"; gene_type "protein_coding"; gene_name "SYNE1"; level 1; hgnc_id "HGNC:17089"; havana_gene "OTTHUMG00000015841.14";
chr6	152129840	152162937	ENSG00000300811	gene_id "ENSG00000300811.1"; gene_type "lncRNA"; gene_name "ENSG00000300811"; level 2;
chr6	152380489	152381777	SYNE1-AS1	gene_id "ENSG00000234577.2"; gene_type "lncRNA"; gene_name "SYNE1-AS1"; level 2; hgnc_id "HGNC:40793"; havana_gene "OTTHUMG00000015843.1";
chr6	152402155	152404967	ENSG00000226193	gene_id "ENSG00000226193.2"; gene_type "lncRNA"; gene_name "ENSG00000226193"; level 1; havana_gene "OTTHUMG00000015845.1";
chr6	152410275	152410394	RNA5SP223	gene_id "ENSG00000202044.1"; gene_type "rRNA_pseudogene"; gene_name "RNA5SP223"; level 3; hgnc_id "HGNC:43123";
chr6	152545930	152546984	NANOGP11	gene_id "ENSG00000233464.2"; gene_type "lncRNA"; gene_name "NANOGP11"; level 2; hgnc_id "HGNC:32941"; havana_gene "OTTHUMG00000015847.2";
chr6	152683297	152689205	ENSG00000297569	gene_id "ENSG00000297569.1"; gene_type "lncRNA"; gene_name "ENSG00000297569"; level 2;
chr6	152697897	152724569	MYCT1	gene_id "ENSG00000120279.7"; gene_type "protein_coding"; gene_name "MYCT1"; level 2; hgnc_id "HGNC:23172"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015850.4";
chr6	152705735	152706128	HSPD1P16	gene_id "ENSG00000218792.2"; gene_type "processed_pseudogene"; gene_name "HSPD1P16"; level 1; hgnc_id "HGNC:35128"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015849.2";
chr6	152750797	152759765	VIP	gene_id "ENSG00000146469.13"; gene_type "protein_coding"; gene_name "VIP"; level 2; hgnc_id "HGNC:12693"; havana_gene "OTTHUMG00000015851.2";
chr6	152754903	152875991	LINC02840	gene_id "ENSG00000224893.7"; gene_type "lncRNA"; gene_name "LINC02840"; level 2; hgnc_id "HGNC:54374"; havana_gene "OTTHUMG00000015852.12";
chr6	152835345	152846034	ENSG00000306482	gene_id "ENSG00000306482.1"; gene_type "lncRNA"; gene_name "ENSG00000306482"; level 2;
chr6	152863555	152871521	ENSG00000306505	gene_id "ENSG00000306505.1"; gene_type "lncRNA"; gene_name "ENSG00000306505"; level 2;
chr6	152898047	152899280	TUBB4BP7	gene_id "ENSG00000217372.2"; gene_type "processed_pseudogene"; gene_name "TUBB4BP7"; level 1; hgnc_id "HGNC:42337"; tag "pseudo_consens"; havana_gene "OTTHUMG00000015853.2";
chr6	152959359	152959605	C11orf98P2	gene_id "ENSG00000220745.2"; gene_type "processed_pseudogene"; gene_name "C11orf98P2"; level 1; hgnc_id "HGNC:56319"; tag "pseudo_consens"; havana_gene "OTTHUMG00000015855.2";
chr6	152970519	152983579	FBXO5	gene_id "ENSG00000112029.10"; gene_type "protein_coding"; gene_name "FBXO5"; level 2; hgnc_id "HGNC:13584"; havana_gene "OTTHUMG00000015854.3";
chr6	152983327	152991322	ENSG00000227627	gene_id "ENSG00000227627.6"; gene_type "lncRNA"; gene_name "ENSG00000227627"; level 2; havana_gene "OTTHUMG00000015856.4";
chr6	152987362	153002709	MTRF1L	gene_id "ENSG00000112031.16"; gene_type "protein_coding"; gene_name "MTRF1L"; level 2; hgnc_id "HGNC:21051"; havana_gene "OTTHUMG00000015857.4";
chr6	153002860	153006881	ENSG00000302026	gene_id "ENSG00000302026.1"; gene_type "lncRNA"; gene_name "ENSG00000302026"; level 2;
chr6	153004459	153131282	RGS17	gene_id "ENSG00000091844.8"; gene_type "protein_coding"; gene_name "RGS17"; level 2; hgnc_id "HGNC:14088"; havana_gene "OTTHUMG00000015858.4";
chr6	153131785	153132672	ENSG00000307393	gene_id "ENSG00000307393.1"; gene_type "lncRNA"; gene_name "ENSG00000307393"; level 2;
chr6	153159220	153159345	RNA5SP224	gene_id "ENSG00000201939.1"; gene_type "rRNA_pseudogene"; gene_name "RNA5SP224"; level 3; hgnc_id "HGNC:43124";
chr6	153231246	153347488	ENSG00000213121	gene_id "ENSG00000213121.3"; gene_type "lncRNA"; gene_name "ENSG00000213121"; level 2; havana_gene "OTTHUMG00000187100.1";
chr6	153282287	153282733	ENSG00000218426	gene_id "ENSG00000218426.5"; gene_type "processed_pseudogene"; gene_name "ENSG00000218426"; level 2; havana_gene "OTTHUMG00000015859.2";
chr6	153304595	153427154	ENSG00000237312	gene_id "ENSG00000237312.3"; gene_type "lncRNA"; gene_name "ENSG00000237312"; level 2; havana_gene "OTTHUMG00000015860.2";
chr6	153420438	153420572	RNA5SP225	gene_id "ENSG00000222806.1"; gene_type "rRNA_pseudogene"; gene_name "RNA5SP225"; level 3; hgnc_id "HGNC:43125";
chr6	153665707	153666390	MTCO2P31	gene_id "ENSG00000217160.2"; gene_type "processed_pseudogene"; gene_name "MTCO2P31"; level 2; hgnc_id "HGNC:52160"; havana_gene "OTTHUMG00000015861.2";
chr6	153666466	153666666	ENSG00000242246	gene_id "ENSG00000242246.2"; gene_type "processed_pseudogene"; gene_name "ENSG00000242246"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000015862.2";
chr6	153666627	153667318	MTATP6P31	gene_id "ENSG00000218776.4"; gene_type "processed_pseudogene"; gene_name "MTATP6P31"; level 2; hgnc_id "HGNC:52186"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015863.2";
chr6	153667318	153668106	MTCO3P31	gene_id "ENSG00000217044.1"; gene_type "processed_pseudogene"; gene_name "MTCO3P31"; level 2; hgnc_id "HGNC:52134"; havana_gene "OTTHUMG00000015864.1";
chr6	153668177	153668362	MTND3P20	gene_id "ENSG00000220733.1"; gene_type "processed_pseudogene"; gene_name "MTND3P20"; level 2; hgnc_id "HGNC:52166"; havana_gene "OTTHUMG00000015865.1";
chr6	153668589	153668858	MTND4LP20	gene_id "ENSG00000220514.1"; gene_type "processed_pseudogene"; gene_name "MTND4LP20"; level 2; hgnc_id "HGNC:42254"; havana_gene "OTTHUMG00000015866.1";
chr6	153668879	153669901	MTND4P13	gene_id "ENSG00000216713.1"; gene_type "processed_pseudogene"; gene_name "MTND4P13"; level 2; hgnc_id "HGNC:42222"; havana_gene "OTTHUMG00000015867.1";
chr6	153681447	153681553	RNU6-896P	gene_id "ENSG00000199246.1"; gene_type "snRNA"; gene_name "RNU6-896P"; level 3; hgnc_id "HGNC:47859";
chr6	153698135	153711003	ENSG00000299669	gene_id "ENSG00000299669.1"; gene_type "lncRNA"; gene_name "ENSG00000299669"; level 2;
chr6	153938433	153938992	HMGB3P19	gene_id "ENSG00000217085.2"; gene_type "processed_pseudogene"; gene_name "HMGB3P19"; level 1; hgnc_id "HGNC:39311"; tag "pseudo_consens"; havana_gene "OTTHUMG00000015868.2";
chr6	154010496	154246867	OPRM1	gene_id "ENSG00000112038.18"; gene_type "protein_coding"; gene_name "OPRM1"; level 1; hgnc_id "HGNC:8156"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015870.9";
chr6	154047090	154059280	ENSG00000299863	gene_id "ENSG00000299863.1"; gene_type "lncRNA"; gene_name "ENSG00000299863"; level 2;
chr6	154079687	154090198	ENSG00000299884	gene_id "ENSG00000299884.1"; gene_type "lncRNA"; gene_name "ENSG00000299884"; level 2;
chr6	154154496	154356803	IPCEF1	gene_id "ENSG00000074706.14"; gene_type "protein_coding"; gene_name "IPCEF1"; level 1; hgnc_id "HGNC:21204"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015872.5";
chr6	154159828	154510114	ENSG00000288520	gene_id "ENSG00000288520.1"; gene_type "protein_coding"; gene_name "ENSG00000288520"; level 2; tag "overlapping_locus"; tag "readthrough_gene"; havana_gene "OTTHUMG00000195928.1";
chr6	154216931	154217489	RPL17P24	gene_id "ENSG00000237593.1"; gene_type "processed_pseudogene"; gene_name "RPL17P24"; level 1; hgnc_id "HGNC:36506"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015871.1";
chr6	154267598	154267897	ENSG00000308666	gene_id "ENSG00000308666.1"; gene_type "lncRNA"; gene_name "ENSG00000308666"; level 2; tag "overlapping_locus";
chr6	154341563	154343949	ENSG00000308648	gene_id "ENSG00000308648.1"; gene_type "lncRNA"; gene_name "ENSG00000308648"; level 2; tag "overlapping_locus";
chr6	154387515	154510685	CNKSR3	gene_id "ENSG00000153721.19"; gene_type "protein_coding"; gene_name "CNKSR3"; level 1; hgnc_id "HGNC:23034"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015873.7";
chr6	154477982	154479593	ENSG00000286553	gene_id "ENSG00000286553.1"; gene_type "lncRNA"; gene_name "ENSG00000286553"; level 2; havana_gene "OTTHUMG00000195333.1";
chr6	154510752	154522383	ENSG00000287260	gene_id "ENSG00000287260.3"; gene_type "lncRNA"; gene_name "ENSG00000287260"; level 2; havana_gene "OTTHUMG00000194421.1";
chr6	154542552	154542740	ENSG00000275419	gene_id "ENSG00000275419.1"; gene_type "processed_pseudogene"; gene_name "ENSG00000275419"; level 2; havana_gene "OTTHUMG00000187649.1";
chr6	154549517	154550242	MTRES1P1	gene_id "ENSG00000220181.1"; gene_type "processed_pseudogene"; gene_name "MTRES1P1"; level 1; hgnc_id "HGNC:54502"; tag "pseudo_consens"; havana_gene "OTTHUMG00000015874.1";
chr6	154576309	154577079	RPS4XP8	gene_id "ENSG00000219146.1"; gene_type "processed_pseudogene"; gene_name "RPS4XP8"; level 1; hgnc_id "HGNC:36683"; tag "pseudo_consens"; havana_gene "OTTHUMG00000015875.1";
chr6	154585628	154593166	ENSG00000305412	gene_id "ENSG00000305412.1"; gene_type "lncRNA"; gene_name "ENSG00000305412"; level 2;
chr6	154605616	154605954	RPL31P29	gene_id "ENSG00000231316.1"; gene_type "processed_pseudogene"; gene_name "RPL31P29"; level 1; hgnc_id "HGNC:36647"; tag "pseudo_consens"; havana_gene "OTTHUMG00000157130.1";
chr6	154706643	154707795	ENSG00000205625	gene_id "ENSG00000205625.2"; gene_type "processed_pseudogene"; gene_name "ENSG00000205625"; level 1; tag "pseudo_consens"; havana_gene "OTTHUMG00000015876.1";
chr6	154733378	154834244	SCAF8	gene_id "ENSG00000213079.10"; gene_type "protein_coding"; gene_name "SCAF8"; level 2; hgnc_id "HGNC:20959"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015877.2";
chr6	154825176	154825279	RNU6-824P	gene_id "ENSG00000200594.1"; gene_type "snRNA"; gene_name "RNU6-824P"; level 3; hgnc_id "HGNC:47787";
chr6	154832697	155257723	TIAM2	gene_id "ENSG00000146426.19"; gene_type "protein_coding"; gene_name "TIAM2"; level 1; hgnc_id "HGNC:11806"; tag "ncRNA_host"; tag "overlapping_locus"; havana_gene "OTTHUMG00000015880.12";
chr6	154845074	154845620	ENSG00000218757	gene_id "ENSG00000218757.1"; gene_type "processed_pseudogene"; gene_name "ENSG00000218757"; level 1; tag "pseudo_consens"; havana_gene "OTTHUMG00000015878.1";
chr6	154853360	154853436	MIR1273C	gene_id "ENSG00000264814.1"; gene_type "miRNA"; gene_name "MIR1273C"; level 3; hgnc_id "HGNC:38173";
chr6	154905076	154905206	U8	gene_id "ENSG00000238963.2"; gene_type "snoRNA"; gene_name "U8"; level 3;
chr6	155004835	155005318	ENSG00000274451	gene_id "ENSG00000274451.1"; gene_type "unprocessed_pseudogene"; gene_name "ENSG00000274451"; level 2; havana_gene "OTTHUMG00000187651.1";
chr6	155253139	155256724	ENSG00000235381	gene_id "ENSG00000235381.1"; gene_type "lncRNA"; gene_name "ENSG00000235381"; level 1; havana_gene "OTTHUMG00000015879.1";
chr6	155256134	155314493	TFB1M	gene_id "ENSG00000029639.11"; gene_type "protein_coding"; gene_name "TFB1M"; level 2; hgnc_id "HGNC:17037"; havana_gene "OTTHUMG00000015881.2";
chr6	155264013	155276548	CLDN20	gene_id "ENSG00000171217.5"; gene_type "protein_coding"; gene_name "CLDN20"; level 2; hgnc_id "HGNC:2042"; havana_gene "OTTHUMG00000015882.1";
chr6	155326714	155328611	ENSG00000305318	gene_id "ENSG00000305318.1"; gene_type "lncRNA"; gene_name "ENSG00000305318"; level 2;
chr6	155333636	155384945	ENSG00000305252	gene_id "ENSG00000305252.1"; gene_type "lncRNA"; gene_name "ENSG00000305252"; level 2;
chr6	155364056	155364833	ENSG00000305275	gene_id "ENSG00000305275.1"; gene_type "lncRNA"; gene_name "ENSG00000305275"; level 2;
chr6	155380065	155384540	ENSG00000232529	gene_id "ENSG00000232529.2"; gene_type "lncRNA"; gene_name "ENSG00000232529"; level 2; havana_gene "OTTHUMG00000015884.1";
chr6	155395368	155455839	NOX3	gene_id "ENSG00000074771.4"; gene_type "protein_coding"; gene_name "NOX3"; level 2; hgnc_id "HGNC:7890"; havana_gene "OTTHUMG00000015883.2";
chr6	155514856	155526021	ENSG00000296645	gene_id "ENSG00000296645.1"; gene_type "lncRNA"; gene_name "ENSG00000296645"; level 2;
chr6	155523790	155532597	ENSG00000296662	gene_id "ENSG00000296662.1"; gene_type "lncRNA"; gene_name "ENSG00000296662"; level 2;
chr6	155647751	155662003	ENSG00000302951	gene_id "ENSG00000302951.1"; gene_type "lncRNA"; gene_name "ENSG00000302951"; level 2;
chr6	155654963	155655026	RNU7-152P	gene_id "ENSG00000238789.1"; gene_type "snRNA"; gene_name "RNU7-152P"; level 3; hgnc_id "HGNC:45686";
chr6	155689641	155709485	ENSG00000310394	gene_id "ENSG00000310394.1"; gene_type "lncRNA"; gene_name "ENSG00000310394"; level 2;
chr6	155808677	156397589	ENSG00000287092	gene_id "ENSG00000287092.2"; gene_type "lncRNA"; gene_name "ENSG00000287092"; level 2; havana_gene "OTTHUMG00000195482.1";
chr6	155855833	155859122	ENSG00000306391	gene_id "ENSG00000306391.1"; gene_type "lncRNA"; gene_name "ENSG00000306391"; level 2;
chr6	155866672	155875250	ENSG00000306377	gene_id "ENSG00000306377.1"; gene_type "lncRNA"; gene_name "ENSG00000306377"; level 2;
